minute,req_total,req_ok,req_err,tokens_in,tokens_out,lat_p50,lat_p95
0,8,8,0,1960,9369,6.446148872375488,9.127043724060059
1,7,7,0,1715,9417,7.284392356872559,8.69351315498352
2,1,1,0,245,1192,6.071171998977661,6.071171998977661
